Id;name;Poder;Valor;Total_Poder
106;Black Widow;Stealth;1;10
106;Black Widow;Marksmanship;1;10
106;Black Widow;Weapons_Master;1;10
106;Black Widow;Longevity;1;10
106;Black Widow;Intelligence;1;10
106;Black Widow;Stamina;1;10
106;Black Widow;Peak_Human_Condition;1;10
106;Black Widow;Reflexes;1;10
108;Blackout;Agility;1;9,5
108;Blackout;Accelerated_Healing;1;9,5
108;Blackout;Durability;1;9,5
108;Blackout;Super_Strength;1;9,5
108;Blackout;Stamina;1;9,5
108;Blackout;Super_Speed;1;9,5
108;Blackout;Camouflage;1;9,5
108;Blackout;Reflexes;1;9,5
108;Blackout;Vision_Telescopic;1;9,5
108;Blackout;Vision_Night;1;9,5
109;Blackwing;Flight;1;5,5
109;Blackwing;Telepathy;1;5,5
110;Blackwulf;Durability;1;11,5
110;Blackwulf;Super_Strength;1;11,5
110;Blackwulf;Energy_Blasts;1;11,5
110;Blackwulf;Death_Touch;1;11,5
111;Blade;Agility;1;12
111;Blade;Accelerated_Healing;1;12
111;Blade;Weapons_Master;1;12
111;Blade;Super_Strength;1;12
111;Blade;Stamina;1;12
111;Blade;Super_Speed;1;12
111;Blade;Enhanced_Senses;1;12
111;Blade;Enhanced_Hearing;1;12
111;Blade;Enhanced_Smell;1;12
111;Blade;Vision_Telescopic;1;12
111;Blade;Vision_Night;1;12
113;Bling!;Durability;1;1,5
113;Bling!;Natural_Armor;1;1,5
113;Bling!;Natural_Weapons;1;1,5
114;Blink;Teleportation;1;12,5
116;Blizzard;Cryokinesis;1;1
116;Blizzard;Weapon_based_Powers;1;1
117;Blizzard II;Cryokinesis;1;0,5
118;Blob;Durability;1;2,5
118;Blob;Super_Strength;1;2,5
118;Blob;Gravity_Control;1;2,5
119;Bloodaxe;Agility;1;32
119;Bloodaxe;Durability;1;32
119;Bloodaxe;Super_Strength;1;32
119;Bloodaxe;Cryokinesis;1;32
119;Bloodaxe;Energy_Blasts;1;32
119;Bloodaxe;Stamina;1;32
119;Bloodaxe;Super_Speed;1;32
119;Bloodaxe;Weapon_based_Powers;1;32
119;Bloodaxe;Teleportation;1;32
119;Bloodaxe;Fire_Control;1;32
119;Bloodaxe;Reflexes;1;32
119;Bloodaxe;Invulnerability;1;32
119;Bloodaxe;Magnetism;1;32
120;Bloodhawk;Flight;1;23,5
120;Bloodhawk;Enhanced_Senses;1;23,5
120;Bloodhawk;Shapeshifting;1;23,5
120;Bloodhawk;Regeneration;1;23,5
120;Bloodhawk;Natural_Weapons;1;23,5
120;Bloodhawk;Radiation_Immunity;1;23,5
120;Bloodhawk;Toxin_and_Disease_Resistance;1;23,5
121;Bloodwraith;Energy_Absorption;1;32,5
121;Bloodwraith;Weapons_Master;1;32,5
121;Bloodwraith;Super_Strength;1;32,5
121;Bloodwraith;Energy_Blasts;1;32,5
121;Bloodwraith;Weapon_based_Powers;1;32,5
121;Bloodwraith;Teleportation;1;32,5
121;Bloodwraith;Telekinesis;1;32,5
121;Bloodwraith;Magic;1;32,5
121;Bloodwraith;Invulnerability;1;32,5
123;Blue Beetle;Flight;1;1,5
123;Blue Beetle;Super_Strength;1;1,5
123;Blue Beetle;Energy_Blasts;1;1,5
124;Blue Beetle II;Intelligence;1;0,5
125;Blue Beetle III;Agility;1;19,5
125;Blue Beetle III;Accelerated_Healing;1;19,5
125;Blue Beetle III;Cold_Resistance;1;19,5
125;Blue Beetle III;Flight;1;19,5
125;Blue Beetle III;Super_Strength;1;19,5
125;Blue Beetle III;Energy_Blasts;1;19,5
125;Blue Beetle III;Force_Fields;1;19,5
125;Blue Beetle III;Technopath_Cyberpath;1;19,5
125;Blue Beetle III;Power_Suit;1;19,5
125;Blue Beetle III;Energy_Manipulation;1;19,5
125;Blue Beetle III;Heat_Resistance;1;19,5
125;Blue Beetle III;Symbiote_Costume;1;19,5
129;Boom-Boom;Agility;1;5
129;Boom-Boom;Energy_Absorption;1;5
129;Boom-Boom;Energy_Blasts;1;5
129;Boom-Boom;Energy_Beams;1;5
129;Boom-Boom;Psionic_Powers;1;5
129;Boom-Boom;Energy_Manipulation;1;5
131;Booster Gold;Agility;1;56
131;Booster Gold;Durability;1;56
131;Booster Gold;Flight;1;56
131;Booster Gold;Weapons_Master;1;56
131;Booster Gold;Longevity;1;56
131;Booster Gold;Intelligence;1;56
131;Booster Gold;Super_Strength;1;56
131;Booster Gold;Energy_Blasts;1;56
131;Booster Gold;Enhanced_Senses;1;56
131;Booster Gold;Invulnerability;1;56
131;Booster Gold;Force_Fields;1;56
131;Booster Gold;Precognition;1;56
131;Booster Gold;Enhanced_Hearing;1;56
131;Booster Gold;Power_Suit;1;56
131;Booster Gold;Time_Travel;1;56
131;Booster Gold;Time_Manipulation;1;56
131;Booster Gold;Vision_Infrared;1;56
131;Booster Gold;Vision_X_Ray;1;56
134;Box IV;Telekinesis;1;1
135;Brainiac;Durability;1;12
135;Brainiac;Flight;1;12
135;Brainiac;Longevity;1;12
135;Brainiac;Intelligence;1;12
135;Brainiac;Super_Strength;1;12
135;Brainiac;Telepathy;1;12
135;Brainiac;Super_Speed;1;12
135;Brainiac;Telekinesis;1;12
135;Brainiac;Force_Fields;1;12
135;Brainiac;Self_Sustenance;1;12
135;Brainiac;Omnilingualism;1;12
136;Brainiac 5;Intelligence;1;2,5
136;Brainiac 5;Energy_Beams;1;2,5
136;Brainiac 5;Force_Fields;1;2,5
137;Brother Voodoo;Magic;1;7,5
140;Bullseye;Durability;1;3,5
140;Bullseye;Marksmanship;1;3,5
140;Bullseye;Weapons_Master;1;3,5
141;Bumblebee;Stealth;1;10,5
141;Bumblebee;Flight;1;10,5
141;Bumblebee;Intelligence;1;10,5
141;Bumblebee;Super_Strength;1;10,5
141;Bumblebee;Energy_Blasts;1;10,5
141;Bumblebee;Size_Changing;1;10,5
141;Bumblebee;Stamina;1;10,5
141;Bumblebee;Electrokinesis;1;10,5
141;Bumblebee;Enhanced_Sight;1;10,5
141;Bumblebee;Power_Suit;1;10,5
142;Bumbleboy;Flight;1;5,5
142;Bumbleboy;Telepathy;1;5,5
143;Bushido;Agility;1;3
143;Bushido;Weapons_Master;1;3
144;Cable;Agility;1;82,5
144;Cable;Accelerated_Healing;1;82,5
144;Cable;Durability;1;82,5
144;Cable;Stealth;1;82,5
144;Cable;Flight;1;82,5
144;Cable;Marksmanship;1;82,5
144;Cable;Weapons_Master;1;82,5
144;Cable;Intelligence;1;82,5
144;Cable;Super_Strength;1;82,5
144;Cable;Telepathy;1;82,5
144;Cable;Energy_Blasts;1;82,5
144;Cable;Stamina;1;82,5
144;Cable;Dexterity;1;82,5
144;Cable;Super_Speed;1;82,5
144;Cable;Teleportation;1;82,5
144;Cable;Telekinesis;1;82,5
144;Cable;Astral_Projection;1;82,5
144;Cable;Force_Fields;1;82,5
144;Cable;Psionic_Powers;1;82,5
144;Cable;Technopath_Cyberpath;1;82,5
144;Cable;Precognition;1;82,5
144;Cable;Mind_Control;1;82,5
144;Cable;Molecular_Manipulation;1;82,5
144;Cable;Mind_Blast;1;82,5
144;Cable;Time_Travel;1;82,5
144;Cable;Illusions;1;82,5
144;Cable;Cloaking;1;82,5
144;Cable;Telepathy_Resistance;1;82,5
144;Cable;Mind_Control_Resistance;1;82,5
144;Cable;Vision_Thermal;1;82,5
145;Callisto;Agility;1;8
145;Callisto;Accelerated_Healing;1;8
145;Callisto;Super_Strength;1;8
145;Callisto;Enhanced_Senses;1;8
145;Callisto;Reflexes;1;8
145;Callisto;Wallcrawling;1;8
145;Callisto;Vision_Night;1;8
147;Cannonball;Energy_Absorption;1;29
147;Cannonball;Flight;1;29
147;Cannonball;Energy_Armor;1;29
147;Cannonball;Super_Speed;1;29
147;Cannonball;Immortality;1;29
148;Captain America;Agility;1;10,5
148;Captain America;Durability;1;10,5
148;Captain America;Stealth;1;10,5
148;Captain America;Marksmanship;1;10,5
148;Captain America;Weapons_Master;1;10,5
148;Captain America;Longevity;1;10,5
148;Captain America;Stamina;1;10,5
148;Captain America;Weapon_based_Powers;1;10,5
148;Captain America;Peak_Human_Condition;1;10,5
148;Captain America;Reflexes;1;10,5
149;Captain Atom;Agility;1;102
149;Captain Atom;Accelerated_Healing;1;102
149;Captain Atom;Energy_Absorption;1;102
149;Captain Atom;Flight;1;102
149;Captain Atom;Weapons_Master;1;102
149;Captain Atom;Super_Strength;1;102
149;Captain Atom;Energy_Blasts;1;102
149;Captain Atom;Super_Speed;1;102
149;Captain Atom;Enhanced_Senses;1;102
149;Captain Atom;Immortality;1;102
149;Captain Atom;Phasing;1;102
149;Captain Atom;Invulnerability;1;102
149;Captain Atom;Force_Fields;1;102
149;Captain Atom;Self_Sustenance;1;102
149;Captain Atom;Radiation_Control;1;102
149;Captain Atom;Technopath_Cyberpath;1;102
149;Captain Atom;Natural_Armor;1;102
149;Captain Atom;Enhanced_Sight;1;102
149;Captain Atom;Molecular_Manipulation;1;102
149;Captain Atom;Heat_Generation;1;102
149;Captain Atom;Energy_Manipulation;1;102
149;Captain Atom;Time_Travel;1;102
149;Captain Atom;Radiation_Immunity;1;102
149;Captain Atom;Energy_Resistance;1;102
149;Captain Atom;Time_Manipulation;1;102
149;Captain Atom;Invisibility;1;102
149;Captain Atom;Radiation_Absorption;1;102
150;Captain Britain;Agility;1;6,5
150;Captain Britain;Durability;1;6,5
150;Captain Britain;Stealth;1;6,5
150;Captain Britain;Flight;1;6,5
150;Captain Britain;Super_Strength;1;6,5
150;Captain Britain;Stamina;1;6,5
150;Captain Britain;Super_Speed;1;6,5
150;Captain Britain;Enhanced_Senses;1;6,5
150;Captain Britain;Reflexes;1;6,5
150;Captain Britain;Force_Fields;1;6,5
151;Captain Cold;Cryokinesis;1;1
151;Captain Cold;Weapon_based_Powers;1;1
155;Captain Marvel;Agility;1;88
155;Captain Marvel;Accelerated_Healing;1;88
155;Captain Marvel;Cold_Resistance;1;88
155;Captain Marvel;Durability;1;88
155;Captain Marvel;Energy_Absorption;1;88
155;Captain Marvel;Flight;1;88
155;Captain Marvel;Danger_Sense;1;88
155;Captain Marvel;Marksmanship;1;88
155;Captain Marvel;Longevity;1;88
155;Captain Marvel;Intelligence;1;88
155;Captain Marvel;Super_Strength;1;88
155;Captain Marvel;Energy_Blasts;1;88
155;Captain Marvel;Stamina;1;88
155;Captain Marvel;Super_Speed;1;88
155;Captain Marvel;Teleportation;1;88
155;Captain Marvel;Magic;1;88
155;Captain Marvel;Clairvoyance;1;88
155;Captain Marvel;Immortality;1;88
155;Captain Marvel;Enhanced_Memory;1;88
155;Captain Marvel;Reflexes;1;88
155;Captain Marvel;Invulnerability;1;88
155;Captain Marvel;Energy_Constructs;1;88
155;Captain Marvel;Self_Sustenance;1;88
155;Captain Marvel;Precognition;1;88
155;Captain Marvel;Enhanced_Hearing;1;88
155;Captain Marvel;Hypnokinesis;1;88
155;Captain Marvel;Levitation;1;88
155;Captain Marvel;Energy_Manipulation;1;88
155;Captain Marvel;Heat_Resistance;1;88
155;Captain Marvel;Toxin_and_Disease_Resistance;1;88
155;Captain Marvel;Omnilingualism;1;88
155;Captain Marvel;Magic_Resistance;1;88
155;Captain Marvel;Super_Breath;1;88
156;Shazam;Agility;1;88
156;Shazam;Accelerated_Healing;1;88
156;Shazam;Cold_Resistance;1;88
156;Shazam;Durability;1;88
156;Shazam;Energy_Absorption;1;88
156;Shazam;Flight;1;88
156;Shazam;Danger_Sense;1;88
156;Shazam;Marksmanship;1;88
156;Shazam;Longevity;1;88
156;Shazam;Intelligence;1;88
156;Shazam;Super_Strength;1;88
156;Shazam;Energy_Blasts;1;88
156;Shazam;Stamina;1;88
156;Shazam;Super_Speed;1;88
156;Shazam;Teleportation;1;88
156;Shazam;Magic;1;88
156;Shazam;Clairvoyance;1;88
156;Shazam;Immortality;1;88
156;Shazam;Enhanced_Memory;1;88
156;Shazam;Reflexes;1;88
156;Shazam;Invulnerability;1;88
156;Shazam;Energy_Constructs;1;88
156;Shazam;Self_Sustenance;1;88
156;Shazam;Precognition;1;88
156;Shazam;Enhanced_Hearing;1;88
156;Shazam;Hypnokinesis;1;88
156;Shazam;Levitation;1;88
156;Shazam;Energy_Manipulation;1;88
156;Shazam;Heat_Resistance;1;88
156;Shazam;Toxin_and_Disease_Resistance;1;88
156;Shazam;Omnilingualism;1;88
156;Shazam;Magic_Resistance;1;88
156;Shazam;Super_Breath;1;88
157;Shazam II;Intelligence;1;8
157;Shazam II;Super_Strength;1;8
157;Shazam II;Clairvoyance;1;8
157;Shazam II;Invulnerability;1;8
157;Shazam II;Hypnokinesis;1;8
157;Shazam II;Omnilingualism;1;8
159;Captain Planet;Flight;1;74,5
159;Captain Planet;Super_Strength;1;74,5
159;Captain Planet;Cryokinesis;1;74,5
159;Captain Planet;Telepathy;1;74,5
159;Captain Planet;Energy_Blasts;1;74,5
159;Captain Planet;Stamina;1;74,5
159;Captain Planet;Super_Speed;1;74,5
159;Captain Planet;Electrokinesis;1;74,5
159;Captain Planet;Enhanced_Senses;1;74,5
159;Captain Planet;Telekinesis;1;74,5
159;Captain Planet;Shapeshifting;1;74,5
159;Captain Planet;Immortality;1;74,5
159;Captain Planet;Element_Control;1;74,5
159;Captain Planet;Fire_Control;1;74,5
159;Captain Planet;Invulnerability;1;74,5
159;Captain Planet;Empathy;1;74,5
159;Captain Planet;Elemental_Transmogrification;1;74,5
159;Captain Planet;Enhanced_Hearing;1;74,5
159;Captain Planet;Enhanced_Sight;1;74,5
159;Captain Planet;Molecular_Manipulation;1;74,5
159;Captain Planet;Enhanced_Smell;1;74,5
159;Captain Planet;Water_Control;1;74,5
159;Captain Planet;Plant_Control;1;74,5
159;Captain Planet;Sub_Mariner;1;74,5
159;Captain Planet;Super_Breath;1;74,5
159;Captain Planet;Terrakinesis;1;74,5
160;Captain Universe;Cold_Resistance;1;14
160;Captain Universe;Flight;1;14
160;Captain Universe;Power_Augmentation;1;14
160;Captain Universe;Energy_Blasts;1;14
160;Captain Universe;Enhanced_Senses;1;14
160;Captain Universe;Molecular_Manipulation;1;14
160;Captain Universe;Energy_Manipulation;1;14
160;Captain Universe;Heat_Resistance;1;14
161;Carnage;Agility;1;21
161;Carnage;Accelerated_Healing;1;21
161;Carnage;Durability;1;21
161;Carnage;Danger_Sense;1;21
161;Carnage;Super_Strength;1;21
161;Carnage;Stamina;1;21
161;Carnage;Super_Speed;1;21
161;Carnage;Weapon_based_Powers;1;21
161;Carnage;Jump;1;21
161;Carnage;Shapeshifting;1;21
161;Carnage;Camouflage;1;21
161;Carnage;Reflexes;1;21
161;Carnage;Natural_Weapons;1;21
161;Carnage;Wallcrawling;1;21
161;Carnage;Web_Creation;1;21
161;Carnage;Symbiote_Costume;1;21
162;Cat;Agility;1;2,5
162;Cat;Super_Strength;1;2,5
162;Cat;Stamina;1;2,5
162;Cat;Enhanced_Senses;1;2,5
162;Cat;Jump;1;2,5
164;Catwoman;Agility;1;7
164;Catwoman;Stealth;1;7
164;Catwoman;Marksmanship;1;7
164;Catwoman;Animal_Attributes;1;7
164;Catwoman;Stamina;1;7
164;Catwoman;Dexterity;1;7
164;Catwoman;Peak_Human_Condition;1;7
164;Catwoman;Empathy;1;7
166;Century;Teleportation;1;30
166;Century;Dimensional_Travel;1;30
166;Century;Regeneration;1;30
167;Cerebra;Power_Sense;1;2,5
168;Chamber;Telepathy;1;7,5
168;Chamber;Energy_Beams;1;7,5
168;Chamber;Psionic_Powers;1;7,5
168;Chamber;Mind_Blast;1;7,5
169;Chameleon;Shapeshifting;1;5
170;Changeling;Telepathy;1;11
170;Changeling;Telekinesis;1;11
170;Changeling;Shapeshifting;1;11
171;Cheetah;Agility;1;3
171;Cheetah;Stealth;1;3
171;Cheetah;Stamina;1;3
171;Cheetah;Animal_Oriented_Powers;1;3
171;Cheetah;Reflexes;1;3
172;Cheetah II;Agility;1;3
172;Cheetah II;Super_Strength;1;3
172;Cheetah II;Stamina;1;3
172;Cheetah II;Super_Speed;1;3
172;Cheetah II;Animal_Oriented_Powers;1;3
172;Cheetah II;Reflexes;1;3
173;Cheetah III;Agility;1;16
173;Cheetah III;Durability;1;16
173;Cheetah III;Stealth;1;16
173;Cheetah III;Animal_Attributes;1;16
173;Cheetah III;Intelligence;1;16
173;Cheetah III;Super_Strength;1;16
173;Cheetah III;Stamina;1;16
173;Cheetah III;Super_Speed;1;16
173;Cheetah III;Animal_Oriented_Powers;1;16
173;Cheetah III;Enhanced_Senses;1;16
173;Cheetah III;Jump;1;16
173;Cheetah III;Shapeshifting;1;16
173;Cheetah III;Reflexes;1;16
173;Cheetah III;Enhanced_Hearing;1;16
173;Cheetah III;Animal_Control;1;16
173;Cheetah III;Enhanced_Sight;1;16
173;Cheetah III;Enhanced_Smell;1;16
173;Cheetah III;Vision_Night;1;16
176;Citizen Steel;Agility;1;3,5
176;Citizen Steel;Durability;1;3,5
176;Citizen Steel;Super_Strength;1;3,5
176;Citizen Steel;Super_Speed;1;3,5
176;Citizen Steel;Jump;1;3,5
176;Citizen Steel;Reflexes;1;3,5
176;Citizen Steel;Natural_Armor;1;3,5
179;Cloak;Dimensional_Awareness;1;35
179;Cloak;Darkforce_Manipulation;1;35
179;Cloak;Teleportation;1;35
179;Cloak;Force_Fields;1;35
179;Cloak;Intangibility;1;35
184;Colossus;Cold_Resistance;1;12
184;Colossus;Durability;1;12
184;Colossus;Super_Strength;1;12
184;Colossus;Stamina;1;12
184;Colossus;Super_Speed;1;12
184;Colossus;Invulnerability;1;12
184;Colossus;Self_Sustenance;1;12
184;Colossus;Natural_Armor;1;12
184;Colossus;Heat_Resistance;1;12
185;Copycat;Stealth;1;14
185;Copycat;Weapons_Master;1;14
185;Copycat;Shapeshifting;1;14
185;Copycat;Camouflage;1;14
185;Copycat;Power_Absorption;1;14
187;Cottonmouth;Super_Strength;1;0,5
188;Crimson Crusader;Flight;1;4,5
188;Crimson Crusader;Longevity;1;4,5
188;Crimson Crusader;Force_Fields;1;4,5
188;Crimson Crusader;Gravity_Control;1;4,5
189;Crimson Dynamo;Durability;1;2
189;Crimson Dynamo;Flight;1;2
189;Crimson Dynamo;Super_Strength;1;2
189;Crimson Dynamo;Energy_Blasts;1;2
190;Crystal;Super_Strength;1;6
190;Crystal;Stamina;1;6
190;Crystal;Super_Speed;1;6
190;Crystal;Element_Control;1;6
190;Crystal;Fire_Control;1;6
190;Crystal;Reflexes;1;6
190;Crystal;Water_Control;1;6
190;Crystal;Wind_Control;1;6
193;Cyborg;Durability;1;11
193;Cyborg;Flight;1;11
193;Cyborg;Super_Strength;1;11
193;Cyborg;Stamina;1;11
193;Cyborg;Super_Speed;1;11
193;Cyborg;Weapon_based_Powers;1;11
193;Cyborg;Enhanced_Senses;1;11
193;Cyborg;Technopath_Cyberpath;1;11
193;Cyborg;Enhanced_Hearing;1;11
193;Cyborg;Natural_Armor;1;11
193;Cyborg;Power_Suit;1;11
193;Cyborg;Vision_Thermal;1;11
194;Cyborg Superman;Durability;1;69
194;Cyborg Superman;Energy_Absorption;1;69
194;Cyborg Superman;Flight;1;69
194;Cyborg Superman;Super_Strength;1;69
194;Cyborg Superman;Stamina;1;69
194;Cyborg Superman;Super_Speed;1;69
194;Cyborg Superman;Immortality;1;69
194;Cyborg Superman;Invulnerability;1;69
194;Cyborg Superman;Energy_Constructs;1;69
194;Cyborg Superman;Technopath_Cyberpath;1;69
194;Cyborg Superman;Enhanced_Hearing;1;69
194;Cyborg Superman;Molecular_Manipulation;1;69
194;Cyborg Superman;Energy_Manipulation;1;69
194;Cyborg Superman;Vision_Telescopic;1;69
194;Cyborg Superman;Vision_Microscopic;1;69
194;Cyborg Superman;Vision_Night;1;69
194;Cyborg Superman;Vision_Heat;1;69
194;Cyborg Superman;Qwardian_Power_Ring;1;69
194;Cyborg Superman;Vision_X_Ray;1;69
195;Cyclops;Agility;1;5,5
195;Cyclops;Energy_Absorption;1;5,5
195;Cyclops;Marksmanship;1;5,5
195;Cyclops;Intelligence;1;5,5
195;Cyclops;Energy_Blasts;1;5,5
195;Cyclops;Energy_Beams;1;5,5
195;Cyclops;Energy_Resistance;1;5,5
197;Dagger;Energy_Blasts;1;1,5
197;Dagger;Light_Control;1;1,5
197;Dagger;Natural_Weapons;1;1,5
200;Daredevil;Agility;1;16
200;Daredevil;Stealth;1;16
200;Daredevil;Marksmanship;1;16
200;Daredevil;Weapons_Master;1;16
200;Daredevil;Intelligence;1;16
200;Daredevil;Telepathy;1;16
200;Daredevil;Stamina;1;16
200;Daredevil;Enhanced_Senses;1;16
200;Daredevil;Reflexes;1;16
200;Daredevil;Enhanced_Hearing;1;16
200;Daredevil;Echolocation;1;16
200;Daredevil;Enhanced_Smell;1;16
200;Daredevil;Enhanced_Touch;1;16
200;Daredevil;Radar_Sense;1;16
201;Darkhawk;Durability;1;9,5
201;Darkhawk;Flight;1;9,5
201;Darkhawk;Energy_Blasts;1;9,5
201;Darkhawk;Weapon_based_Powers;1;9,5
201;Darkhawk;Force_Fields;1;9,5
201;Darkhawk;Power_Suit;1;9,5
201;Darkhawk;Vision_Telescopic;1;9,5
201;Darkhawk;Vision_Infrared;1;9,5
203;Darkseid;Agility;1;102
203;Darkseid;Accelerated_Healing;1;102
203;Darkseid;Dimensional_Awareness;1;102
203;Darkseid;Flight;1;102
203;Darkseid;Marksmanship;1;102
203;Darkseid;Intelligence;1;102
203;Darkseid;Super_Strength;1;102
203;Darkseid;Telepathy;1;102
203;Darkseid;Energy_Blasts;1;102
203;Darkseid;Size_Changing;1;102
203;Darkseid;Stamina;1;102
203;Darkseid;Super_Speed;1;102
203;Darkseid;Teleportation;1;102
203;Darkseid;Telekinesis;1;102
203;Darkseid;Energy_Beams;1;102
203;Darkseid;Dimensional_Travel;1;102
203;Darkseid;Immortality;1;102
203;Darkseid;Astral_Projection;1;102
203;Darkseid;Reflexes;1;102
203;Darkseid;Invulnerability;1;102
203;Darkseid;Force_Fields;1;102
203;Darkseid;Psionic_Powers;1;102
203;Darkseid;Mind_Control;1;102
203;Darkseid;Molecular_Manipulation;1;102
203;Darkseid;Levitation;1;102
203;Darkseid;Energy_Manipulation;1;102
203;Darkseid;Toxin_and_Disease_Resistance;1;102
203;Darkseid;Resurrection;1;102
205;Darkstar;Flight;1;16,5
205;Darkstar;Energy_Blasts;1;16,5
205;Darkstar;Teleportation;1;16,5
205;Darkstar;Energy_Constructs;1;16,5
205;Darkstar;Energy_Manipulation;1;16,5
210;Dazzler;Agility;1;27
210;Dazzler;Energy_Absorption;1;27
210;Dazzler;Marksmanship;1;27
210;Dazzler;Energy_Blasts;1;27
210;Dazzler;Stamina;1;27
210;Dazzler;Audio_Control;1;27
210;Dazzler;Energy_Beams;1;27
210;Dazzler;Energy_Constructs;1;27
210;Dazzler;Force_Fields;1;27
210;Dazzler;Heat_Generation;1;27
210;Dazzler;Light_Control;1;27
210;Dazzler;Levitation;1;27
210;Dazzler;Energy_Manipulation;1;27
210;Dazzler;Illusions;1;27
210;Dazzler;Resurrection;1;27
211;Deadman;Agility;1;81,5
211;Deadman;Lantern_Power_Ring;1;81,5
211;Deadman;Flight;1;81,5
211;Deadman;Stamina;1;81,5
211;Deadman;Possession;1;81,5
211;Deadman;Teleportation;1;81,5
211;Deadman;Magic;1;81,5
211;Deadman;Immortality;1;81,5
211;Deadman;Phasing;1;81,5
211;Deadman;Intangibility;1;81,5
211;Deadman;Levitation;1;81,5
211;Deadman;Invisibility;1;81,5
212;Deadpool;Agility;1;70,5
212;Deadpool;Accelerated_Healing;1;70,5
212;Deadpool;Dimensional_Awareness;1;70,5
212;Deadpool;Stealth;1;70,5
212;Deadpool;Marksmanship;1;70,5
212;Deadpool;Weapons_Master;1;70,5
212;Deadpool;Longevity;1;70,5
212;Deadpool;Stamina;1;70,5
212;Deadpool;Weapon_based_Powers;1;70,5
212;Deadpool;Teleportation;1;70,5
212;Deadpool;Immortality;1;70,5
212;Deadpool;Reflexes;1;70,5
212;Deadpool;Regeneration;1;70,5
212;Deadpool;Toxin_and_Disease_Resistance;1;70,5
212;Deadpool;Telepathy_Resistance;1;70,5
212;Deadpool;Mind_Control_Resistance;1;70,5
213;Deadshot;Stealth;1;4,5
213;Deadshot;Marksmanship;1;4,5
213;Deadshot;Weapons_Master;1;4,5
213;Deadshot;Stamina;1;4,5
214;Deathlok;Agility;1;10
214;Deathlok;Durability;1;10
214;Deathlok;Intelligence;1;10
214;Deathlok;Super_Strength;1;10
214;Deathlok;Stamina;1;10
214;Deathlok;Super_Speed;1;10
214;Deathlok;Enhanced_Memory;1;10
214;Deathlok;Reflexes;1;10
214;Deathlok;Vision_Telescopic;1;10
214;Deathlok;Vision_Microscopic;1;10
214;Deathlok;Vision_Infrared;1;10
215;Deathstroke;Agility;1;14,5
215;Deathstroke;Accelerated_Healing;1;14,5
215;Deathstroke;Durability;1;14,5
215;Deathstroke;Weapons_Master;1;14,5
215;Deathstroke;Longevity;1;14,5
215;Deathstroke;Super_Strength;1;14,5
215;Deathstroke;Super_Speed;1;14,5
215;Deathstroke;Weapon_based_Powers;1;14,5
215;Deathstroke;Enhanced_Senses;1;14,5
215;Deathstroke;Reflexes;1;14,5
215;Deathstroke;Toxin_and_Disease_Resistance;1;14,5
216;Demogoblin;Agility;1;15,5
216;Demogoblin;Super_Strength;1;15,5
216;Demogoblin;Telepathy;1;15,5
216;Demogoblin;Stamina;1;15,5
216;Demogoblin;Super_Speed;1;15,5
216;Demogoblin;Magic;1;15,5
216;Demogoblin;Reflexes;1;15,5
216;Demogoblin;Natural_Weapons;1;15,5
217;Destroyer;Super_Strength;1;10
217;Destroyer;Energy_Blasts;1;10
217;Destroyer;Size_Changing;1;10
217;Destroyer;Molecular_Manipulation;1;10
217;Destroyer;Levitation;1;10
218;Diamondback;Marksmanship;1;3
218;Diamondback;Weapons_Master;1;3
220;Doc Samson;Durability;1;1,5
220;Doc Samson;Super_Strength;1;1,5
220;Doc Samson;Stamina;1;1,5
221;Doctor Doom;Durability;1;52,5
221;Doctor Doom;Flight;1;52,5
221;Doctor Doom;Super_Strength;1;52,5
221;Doctor Doom;Energy_Blasts;1;52,5
221;Doctor Doom;Stamina;1;52,5
221;Doctor Doom;Astral_Travel;1;52,5
221;Doctor Doom;Super_Speed;1;52,5
221;Doctor Doom;Weapon_based_Powers;1;52,5
221;Doctor Doom;Electrokinesis;1;52,5
221;Doctor Doom;Teleportation;1;52,5
221;Doctor Doom;Magic;1;52,5
221;Doctor Doom;Dimensional_Travel;1;52,5
221;Doctor Doom;Summoning;1;52,5
221;Doctor Doom;Force_Fields;1;52,5
221;Doctor Doom;Time_Travel;1;52,5
222;Doctor Doom II;Flight;1;3,5
222;Doctor Doom II;Super_Strength;1;3,5
222;Doctor Doom II;Energy_Blasts;1;3,5
222;Doctor Doom II;Force_Fields;1;3,5
222;Doctor Doom II;Psionic_Powers;1;3,5
223;Doctor Fate;Accelerated_Healing;1;97,5
223;Doctor Fate;Dimensional_Awareness;1;97,5
223;Doctor Fate;Flight;1;97,5
223;Doctor Fate;Longevity;1;97,5
223;Doctor Fate;Super_Strength;1;97,5
223;Doctor Fate;Telepathy;1;97,5
223;Doctor Fate;Energy_Blasts;1;97,5
223;Doctor Fate;Super_Speed;1;97,5
223;Doctor Fate;Teleportation;1;97,5
223;Doctor Fate;Telekinesis;1;97,5
223;Doctor Fate;Dimensional_Travel;1;97,5
223;Doctor Fate;Phasing;1;97,5
223;Doctor Fate;Astral_Projection;1;97,5
223;Doctor Fate;Energy_Constructs;1;97,5
223;Doctor Fate;Mind_Control;1;97,5
223;Doctor Fate;Molecular_Manipulation;1;97,5
223;Doctor Fate;Illusions;1;97,5
223;Doctor Fate;Energy_Resistance;1;97,5
223;Doctor Fate;Magnetism;1;97,5
